iter	Passed	Remaining
325	146	302
326	146	302
327	147	302
328	147	301
329	148	301
330	149	301
331	149	300
332	149	300
333	150	299
334	150	299
335	151	298
336	151	298
337	152	298
338	152	297
339	153	297
340	153	297
341	154	296
342	154	296
343	155	296
344	155	295
345	156	295
346	156	294
347	156	294
348	157	293
349	157	293
350	158	292
351	158	292
352	159	291
353	159	291
354	160	291
355	160	290
356	161	290
357	161	290
358	162	289
359	162	289
360	163	288
361	163	288
362	164	287
363	164	287
364	165	287
365	165	286
366	165	286
367	166	285
368	166	284
369	167	284
370	167	283
371	167	283
372	168	283
373	168	282
374	169	282
375	169	281
376	170	281
377	170	280
378	171	280
379	171	279
380	172	279
381	172	279
382	172	278
383	173	278
384	173	277
385	174	277
386	174	276
387	175	276
388	175	276
389	176	275
390	176	275
391	177	274
392	177	274
393	178	274
394	178	273
395	179	273
396	179	272
397	179	272
398	180	271
399	180	271
400	181	270
401	181	270
402	182	269
403	182	269
404	182	268
405	183	268
406	183	267
407	184	267
408	184	267
409	185	266
410	186	266
411	186	266
412	186	265
413	187	265
414	187	264
415	188	264
416	188	263
417	189	263
418	189	262
419	189	262
420	190	261
421	190	261
422	191	260
423	191	260
424	192	259
425	192	259
426	192	258
427	193	258
428	193	258
429	194	257
430	194	257
431	195	256
432	195	256
433	195	255
434	196	255
435	196	254
436	197	254
437	198	254
438	198	253
439	199	253
440	199	252
441	199	252
442	200	252
443	200	251
444	201	251
445	201	250
446	202	250
447	202	249
448	203	249
449	203	248
450	203	248
451	204	247
452	204	247
453	205	246
454	205	246
455	205	245
456	206	245
457	206	244
458	207	244
459	207	243
460	208	243
461	208	242
462	208	242
463	209	241
464	209	241
465	210	241
466	210	240
467	211	240
468	211	239
469	212	239
470	212	238
471	213	238
472	213	237
473	213	237
474	214	237
475	214	236
476	215	236
477	215	235
478	216	235
479	216	234
480	217	234
481	217	233
482	217	233
483	218	232
484	218	232
485	219	231
486	219	231
487	220	230
488	220	230
489	220	229
490	221	229
491	221	229
492	222	228
493	222	228
494	223	227
495	223	227
496	224	226
497	224	226
498	225	225
499	225	225
500	225	225
501	226	224
502	226	224
503	227	223
504	227	223
505	228	222
506	228	222
507	228	221
508	229	221
509	229	220
510	230	220
511	230	219
512	231	219
513	231	218
514	231	218
515	232	217
516	232	217
517	233	216
518	233	216
519	233	215
520	234	215
521	234	215
522	235	214
523	235	214
524	236	213
525	236	213
526	237	212
527	237	212
528	237	211
529	238	211
530	238	210
531	239	210
532	239	210
533	240	209
534	240	209
535	240	208
536	241	208
537	241	207
538	242	207
539	242	206
540	243	206
541	243	205
542	244	205
543	244	204
544	244	204
545	245	203
546	245	203
547	246	203
548	246	202
549	247	202
550	247	202
551	248	201
552	248	201
553	249	200
554	249	200
555	250	199
556	250	199
557	251	199
558	251	198
559	252	198
560	252	197
561	253	197
562	253	196
563	254	196
564	254	195
565	254	195
566	255	195
567	255	194
568	256	194
569	256	193
570	257	193
571	257	192
572	257	192
573	258	191
574	258	191
575	259	190
576	259	190
577	260	190
578	260	189
579	261	189
580	261	188
581	262	188
582	262	187
583	263	187
584	263	186
585	263	186
586	264	186
587	264	185
588	265	185
589	265	184
590	266	184
591	266	183
592	267	183
593	267	182
594	268	182
595	268	181
596	268	181
597	269	180
598	269	180
599	270	180
600	270	179
601	271	179
602	271	178
603	272	178
604	272	177
605	273	177
606	273	177
607	274	176
608	274	176
609	274	175
610	275	175
611	275	174
612	276	174
613	276	173
614	277	173
615	277	172
616	277	172
617	278	172
618	278	171
619	279	171
620	279	170
621	280	170
622	280	169
623	280	169
624	281	168
625	281	168
626	282	168
627	282	167
628	283	167
629	283	166
630	284	166
631	284	165
632	285	165
633	285	165
634	286	164
635	286	164
636	287	163
637	287	163
638	288	162
639	288	162
640	289	162
641	289	161
642	290	161
643	290	160
644	291	160
645	291	159
646	291	159
647	292	158
648	292	158
649	293	157
650	293	157
651	294	156
652	294	156
653	294	155
654	295	155
655	295	155
656	296	154
657	296	154
658	297	153
659	297	153
660	298	152
661	298	152
662	299	152
663	299	151
664	299	151
665	300	150
666	300	150
667	301	149
668	301	149
669	302	148
670	302	148
671	303	147
672	303	147
673	303	147
674	304	146
675	304	146
676	305	145
677	305	145
678	306	144
679	306	144
680	306	143
681	307	143
682	307	142
683	308	142
684	308	141
685	309	141
686	309	141
687	310	140
688	310	140
689	311	139
690	311	139
691	312	138
692	312	138
693	312	138
694	313	137
695	313	137
696	314	136
697	314	136
698	315	135
699	315	135
700	316	134
701	316	134
702	317	133
703	317	133
704	317	133
705	318	132
706	318	132
707	319	131
708	319	131
709	320	130
710	320	130
711	321	129
712	321	129
713	322	129
714	322	128
715	322	128
716	323	127
717	323	127
718	324	126
719	324	126
720	325	125
721	325	125
722	326	124
723	326	124
724	326	123
725	327	123
726	327	123
727	328	122
728	328	122
729	329	121
730	329	121
731	330	120
732	330	120
733	330	119
734	331	119
735	331	118
736	332	118
737	332	118
738	333	117
739	333	117
740	334	116
741	334	116
742	335	115
743	335	115
744	335	114
745	336	114
746	336	114
747	337	113
748	337	113
749	338	112
750	338	112
751	338	111
752	339	111
753	339	110
754	340	110
755	340	109
756	341	109
757	341	109
758	341	108
759	342	108
760	342	107
761	343	107
762	343	106
763	344	106
764	344	105
765	345	105
766	345	104
767	346	104
768	346	104
769	347	103
770	347	103
771	348	102
772	348	102
773	348	101
774	349	101
775	349	100
776	350	100
777	350	100
778	350	99
779	351	99
780	351	98
781	352	98
782	352	97
783	353	97
784	353	96
785	353	96
786	354	95
787	354	95
788	355	95
789	355	94
790	356	94
791	356	93
792	357	93
793	357	92
794	357	92
795	358	91
796	358	91
797	359	90
798	359	90
799	360	90
800	360	89
801	361	89
802	361	88
803	362	88
804	362	87
805	363	87
806	363	86
807	364	86
808	364	86
809	365	85
810	365	85
811	365	84
812	366	84
813	366	83
814	367	83
815	367	82
816	368	82
817	368	82
818	369	81
819	369	81
820	370	80
821	370	80
822	370	79
823	371	79
824	372	78
825	372	78
826	373	78
827	373	77
828	373	77
829	374	76
830	374	76
831	375	75
832	375	75
833	376	74
834	376	74
835	376	73
836	377	73
837	377	73
838	378	72
839	378	72
840	379	71
841	379	71
842	380	70
843	380	70
844	381	69
845	381	69
846	381	68
847	382	68
848	382	68
849	383	67
850	383	67
851	384	66
852	384	66
853	385	65
854	385	65
855	386	64
856	386	64
857	386	64
858	387	63
859	387	63
860	388	62
861	388	62
862	389	61
863	389	61
864	390	60
865	390	60
866	391	60
867	391	59
868	392	59
869	392	58
870	393	58
871	393	57
872	393	57
873	394	56
874	394	56
875	395	55
876	395	55
877	396	55
878	396	54
879	397	54
880	397	53
881	398	53
882	398	52
883	399	52
884	399	51
885	400	51
886	400	51
887	401	50
888	401	50
889	401	49
890	402	49
891	402	48
892	403	48
893	403	47
894	404	47
895	404	46
896	404	46
897	405	46
898	405	45
899	406	45
900	406	44
901	407	44
902	407	43
903	407	43
904	408	42
905	408	42
906	409	41
907	409	41
908	410	41
909	410	40
910	411	40
911	411	39
912	411	39
913	412	38
914	412	38
915	413	37
916	413	37
917	413	36
918	414	36
919	414	36
920	415	35
921	415	35
922	416	34
923	416	34
924	416	33
925	417	33
926	417	32
927	418	32
928	418	32
929	419	31
930	419	31
931	420	30
932	420	30
933	421	29
934	421	29
935	422	28
936	422	28
937	423	27
938	423	27
939	423	27
940	424	26
941	424	26
942	425	25
943	425	25
944	426	24
945	426	24
946	427	23
947	427	23
948	427	22
949	428	22
950	428	22
951	429	21
952	429	21
953	430	20
954	430	20
955	431	19
956	431	19
957	431	18
958	432	18
959	432	18
960	433	17
961	433	17
962	434	16
963	434	16
964	435	15
965	435	15
966	436	14
967	436	14
968	436	13
969	437	13
970	437	13
971	438	12
972	438	12
973	439	11
974	439	11
975	439	10
976	440	10
977	440	9
978	441	9
979	441	9
980	442	8
981	442	8
982	443	7
983	443	7
984	443	6
985	444	6
986	444	5
987	445	5
988	445	4
989	446	4
990	446	4
991	447	3
992	447	3
993	448	2
994	448	2
995	449	1
996	449	1
997	450	0
998	450	0
999	451	0
